email,name,role
admin1@admin.com,Admin One,admin
admin2@admin.com,Admin Two,admin
alex.jensen@example.com,Alex Jensen,user
sara.ahmed@example.com,Sara Ahmed,user
lukas.schmidt@example.com,Lukas Schmidt,user
maria.garcia@example.com,Maria Garcia,user
li.wei@example.com,Li Wei,user
noah.martin@example.com,Noah Martin,user
emma.nilsson@example.com,Emma Nilsson,user
chloe.dubois@example.com,Chloe Dubois,user
mateo.rossi@example.com,Mateo Rossi,user
sofia.ivanova@example.com,Sofia Ivanova,user
aya.tanaka@example.com,Aya Tanaka,user
oliver.jones@example.com,Oliver Jones,user
nina.kovac@example.com,Nina Kovac,user
pavel.novak@example.com,Pavel Novak,user
